	sub	filename	side	event_type	ix_ref	ix_pred
42	pp045	sub-pp045_task-walkPreferred	left	FC	51	53
43	pp045	sub-pp045_task-walkPreferred	left	FC	272	273
44	pp045	sub-pp045_task-walkPreferred	left	FC	485	488
45	pp045	sub-pp045_task-walkPreferred	left	FC	701	703
46	pp045	sub-pp045_task-walkPreferred	right	IC	20	25
47	pp045	sub-pp045_task-walkPreferred	right	IC	243	245
48	pp045	sub-pp045_task-walkPreferred	right	IC	457	457
49	pp045	sub-pp045_task-walkPreferred	right	IC	669	671
50	pp045	sub-pp045_task-walkPreferred	right	FC	161	163
51	pp045	sub-pp045_task-walkPreferred	right	FC	378	379
52	pp045	sub-pp045_task-walkPreferred	right	FC	591	591
53	pp045	sub-pp045_task-walkPreferred	right	FC	815	n/a
54	pp045	sub-pp045_task-walkSlow	left	IC	167	170
55	pp045	sub-pp045_task-walkSlow	left	IC	467	467
56	pp045	sub-pp045_task-walkSlow	left	IC	766	767
57	pp045	sub-pp045_task-walkSlow	left	IC	1059	1059
58	pp045	sub-pp045_task-walkSlow	left	IC	1349	1351
59	pp045	sub-pp045_task-walkSlow	left	FC	77	78
60	pp045	sub-pp045_task-walkSlow	left	FC	376	n/a
61	pp045	sub-pp045_task-walkSlow	left	FC	680	681
62	pp045	sub-pp045_task-walkSlow	left	FC	970	971
63	pp045	sub-pp045_task-walkSlow	left	FC	1266	1265
64	pp045	sub-pp045_task-walkSlow	right	IC	17	23
65	pp045	sub-pp045_task-walkSlow	right	IC	315	320
66	pp045	sub-pp045_task-walkSlow	right	IC	623	624
67	pp045	sub-pp045_task-walkSlow	right	IC	912	915
68	pp045	sub-pp045_task-walkSlow	right	IC	1209	1208
69	pp045	sub-pp045_task-walkSlow	right	IC	1501	1504
70	pp045	sub-pp045_task-walkSlow	right	FC	233	233
71	pp045	sub-pp045_task-walkSlow	right	FC	529	529
72	pp045	sub-pp045_task-walkSlow	right	FC	827	827
73	pp045	sub-pp045_task-walkSlow	right	FC	1115	1114
74	pp045	sub-pp045_task-walkSlow	right	FC	1420	1419
75	pp031	sub-pp031_task-walkFast	left	IC	111	114
76	pp031	sub-pp031_task-walkFast	left	IC	290	292
77	pp031	sub-pp031_task-walkFast	left	IC	468	470
78	pp031	sub-pp031_task-walkFast	left	FC	42	42
79	pp031	sub-pp031_task-walkFast	left	FC	218	219
80	pp031	sub-pp031_task-walkFast	left	FC	399	399
81	pp031	sub-pp031_task-walkFast	left	FC	581	582
82	pp031	sub-pp031_task-walkFast	right	IC	22	24
83	pp031	sub-pp031_task-walkFast	right	IC	201	204
84	pp031	sub-pp031_task-walkFast	right	IC	380	382
85	pp031	sub-pp031_task-walkFast	right	IC	562	565
86	pp031	sub-pp031_task-walkFast	right	FC	132	133
87	pp031	sub-pp031_task-walkFast	right	FC	311	312
88	pp031	sub-pp031_task-walkFast	right	FC	490	488
89	pp031	sub-pp031_task-walkPreferred	left	IC	29	34
90	pp031	sub-pp031_task-walkPreferred	left	IC	254	255
91	pp031	sub-pp031_task-walkPreferred	left	IC	475	477
92	pp031	sub-pp031_task-walkPreferred	left	IC	698	701
93	pp031	sub-pp031_task-walkPreferred	left	FC	167	168
94	pp031	sub-pp031_task-walkPreferred	left	FC	392	393
95	pp031	sub-pp031_task-walkPreferred	left	FC	615	615
96	pp031	sub-pp031_task-walkPreferred	left	FC	850	851
97	pp031	sub-pp031_task-walkPreferred	right	IC	140	146
98	pp031	sub-pp031_task-walkPreferred	right	IC	364	368
99	pp031	sub-pp031_task-walkPreferred	right	IC	584	587
100	pp031	sub-pp031_task-walkPreferred	right	IC	818	820
101	pp031	sub-pp031_task-walkPreferred	right	FC	61	63
102	pp031	sub-pp031_task-walkPreferred	right	FC	282	285
103	pp031	sub-pp031_task-walkPreferred	right	FC	506	508
104	pp031	sub-pp031_task-walkPreferred	right	FC	732	733
105	pp031	sub-pp031_task-walkSlow	left	IC	64	64
106	pp031	sub-pp031_task-walkSlow	left	IC	364	371
107	pp031	sub-pp031_task-walkSlow	left	IC	673	675
108	pp031	sub-pp031_task-walkSlow	left	IC	978	985
109	pp031	sub-pp031_task-walkSlow	left	IC	1313	1316
110	pp031	sub-pp031_task-walkSlow	left	FC	260	261
111	pp031	sub-pp031_task-walkSlow	left	FC	561	562
112	pp031	sub-pp031_task-walkSlow	left	FC	877	878
113	pp031	sub-pp031_task-walkSlow	left	FC	1201	1201
114	pp031	sub-pp031_task-walkSlow	right	IC	212	218
115	pp031	sub-pp031_task-walkSlow	right	IC	515	517
116	pp031	sub-pp031_task-walkSlow	right	IC	827	830
117	pp031	sub-pp031_task-walkSlow	right	IC	1142	1145
118	pp031	sub-pp031_task-walkSlow	right	FC	117	118
119	pp031	sub-pp031_task-walkSlow	right	FC	413	414
120	pp031	sub-pp031_task-walkSlow	right	FC	722	723
121	pp031	sub-pp031_task-walkSlow	right	FC	1035	1036
122	pp031	sub-pp031_task-walkSlow	right	FC	1372	1374
123	pp050	sub-pp050_task-walkFast	left	IC	11	n/a
124	pp050	sub-pp050_task-walkFast	left	IC	177	178
125	pp050	sub-pp050_task-walkFast	left	IC	331	332
126	pp050	sub-pp050_task-walkFast	left	IC	483	486
127	pp050	sub-pp050_task-walkFast	left	FC	114	115
128	pp050	sub-pp050_task-walkFast	left	FC	272	272
129	pp050	sub-pp050_task-walkFast	left	FC	428	429
130	pp050	sub-pp050_task-walkFast	left	FC	573	575
131	pp050	sub-pp050_task-walkFast	right	IC	96	96
132	pp050	sub-pp050_task-walkFast	right	IC	254	255
133	pp050	sub-pp050_task-walkFast	right	IC	411	411
134	pp050	sub-pp050_task-walkFast	right	IC	558	559
135	pp050	sub-pp050_task-walkFast	right	FC	31	34
136	pp050	sub-pp050_task-walkFast	right	FC	191	193
137	pp050	sub-pp050_task-walkFast	right	FC	347	351
138	pp050	sub-pp050_task-walkFast	right	FC	501	504
139	pp050	sub-pp050_task-walkPreferred	left	IC	34	35
140	pp050	sub-pp050_task-walkPreferred	left	IC	226	227
141	pp050	sub-pp050_task-walkPreferred	left	IC	422	424
142	pp050	sub-pp050_task-walkPreferred	left	IC	616	619
143	pp050	sub-pp050_task-walkPreferred	left	FC	152	151
144	pp050	sub-pp050_task-walkPreferred	left	FC	351	350
145	pp050	sub-pp050_task-walkPreferred	left	FC	546	548
146	pp050	sub-pp050_task-walkPreferred	left	FC	740	n/a
147	pp050	sub-pp050_task-walkPreferred	right	IC	126	129
148	pp050	sub-pp050_task-walkPreferred	right	IC	321	320
149	pp050	sub-pp050_task-walkPreferred	right	IC	515	517
150	pp050	sub-pp050_task-walkPreferred	right	IC	715	717
151	pp050	sub-pp050_task-walkPreferred	right	FC	55	54
152	pp050	sub-pp050_task-walkPreferred	right	FC	249	253
153	pp050	sub-pp050_task-walkPreferred	right	FC	447	450
154	pp050	sub-pp050_task-walkPreferred	right	FC	643	647
155	pp050	sub-pp050_task-walkSlow	left	IC	27	30
156	pp050	sub-pp050_task-walkSlow	left	IC	249	251
157	pp050	sub-pp050_task-walkSlow	left	IC	479	481
158	pp050	sub-pp050_task-walkSlow	left	IC	696	n/a
159	pp050	sub-pp050_task-walkSlow	left	IC	940	940
160	pp050	sub-pp050_task-walkSlow	left	FC	174	175
161	pp050	sub-pp050_task-walkSlow	left	FC	403	402
162	pp050	sub-pp050_task-walkSlow	left	FC	627	629
163	pp050	sub-pp050_task-walkSlow	left	FC	857	860
164	pp050	sub-pp050_task-walkSlow	right	IC	136	141
165	pp050	sub-pp050_task-walkSlow	right	IC	366	370
166	pp050	sub-pp050_task-walkSlow	right	IC	591	594
167	pp050	sub-pp050_task-walkSlow	right	IC	814	815
168	pp050	sub-pp050_task-walkSlow	right	FC	60	62
169	pp050	sub-pp050_task-walkSlow	right	FC	283	285
170	pp050	sub-pp050_task-walkSlow	right	FC	513	517
171	pp050	sub-pp050_task-walkSlow	right	FC	734	737
172	pp050	sub-pp050_task-walkSlow	right	FC	975	975
173	pp044	sub-pp044_task-walkFast	left	IC	134	138
174	pp044	sub-pp044_task-walkFast	left	IC	325	323
175	pp044	sub-pp044_task-walkFast	left	IC	525	526
176	pp044	sub-pp044_task-walkFast	left	IC	724	726
177	pp044	sub-pp044_task-walkFast	left	FC	56	57
178	pp044	sub-pp044_task-walkFast	left	FC	258	257
179	pp044	sub-pp044_task-walkFast	left	FC	452	452
180	pp044	sub-pp044_task-walkFast	left	FC	656	656
181	pp044	sub-pp044_task-walkFast	left	FC	866	868
182	pp044	sub-pp044_task-walkFast	right	IC	21	n/a
183	pp044	sub-pp044_task-walkFast	right	IC	229	228
184	pp044	sub-pp044_task-walkFast	right	IC	427	427
185	pp044	sub-pp044_task-walkFast	right	IC	624	625
186	pp044	sub-pp044_task-walkFast	right	IC	832	834
187	pp044	sub-pp044_task-walkFast	right	FC	159	156
188	pp044	sub-pp044_task-walkFast	right	FC	359	357
189	pp044	sub-pp044_task-walkFast	right	FC	556	554
190	pp044	sub-pp044_task-walkFast	right	FC	759	757
191	pp044	sub-pp044_task-walkPreferred	left	IC	132	137
192	pp044	sub-pp044_task-walkPreferred	left	IC	384	384
193	pp044	sub-pp044_task-walkPreferred	left	IC	635	637
194	pp044	sub-pp044_task-walkPreferred	left	IC	914	918
195	pp044	sub-pp044_task-walkPreferred	left	IC	1171	1173
196	pp044	sub-pp044_task-walkPreferred	left	FC	62	63
197	pp044	sub-pp044_task-walkPreferred	left	FC	300	303
198	pp044	sub-pp044_task-walkPreferred	left	FC	557	560
199	pp044	sub-pp044_task-walkPreferred	left	FC	814	816
200	pp044	sub-pp044_task-walkPreferred	left	FC	1087	1088
201	pp044	sub-pp044_task-walkPreferred	left	FC	1365	1365
202	pp044	sub-pp044_task-walkPreferred	right	IC	7	7
203	pp044	sub-pp044_task-walkPreferred	right	IC	252	251
204	pp044	sub-pp044_task-walkPreferred	right	IC	503	504
205	pp044	sub-pp044_task-walkPreferred	right	IC	767	770
206	pp044	sub-pp044_task-walkPreferred	right	IC	1035	1040
207	pp044	sub-pp044_task-walkPreferred	right	IC	1328	1326
208	pp044	sub-pp044_task-walkPreferred	right	FC	181	181
209	pp044	sub-pp044_task-walkPreferred	right	FC	428	428
210	pp044	sub-pp044_task-walkPreferred	right	FC	682	682
211	pp044	sub-pp044_task-walkPreferred	right	FC	957	957
212	pp044	sub-pp044_task-walkPreferred	right	FC	1225	1227
213	pp044	sub-pp044_task-walkSlow	left	IC	234	238
214	pp044	sub-pp044_task-walkSlow	left	IC	598	444
215	pp044	sub-pp044_task-walkSlow	left	IC	962	964
216	pp044	sub-pp044_task-walkSlow	left	IC	1429	1421
217	pp044	sub-pp044_task-walkSlow	left	IC	1790	1780
218	pp044	sub-pp044_task-walkSlow	left	IC	2053	1967
219	pp044	sub-pp044_task-walkSlow	left	IC	2379	2384
220	pp044	sub-pp044_task-walkSlow	left	FC	117	120
221	pp044	sub-pp044_task-walkSlow	left	FC	486	485
222	pp044	sub-pp044_task-walkSlow	left	FC	834	837
223	pp044	sub-pp044_task-walkSlow	left	FC	1298	1300
224	pp044	sub-pp044_task-walkSlow	left	FC	1706	1706
225	pp044	sub-pp044_task-walkSlow	left	FC	1931	n/a
226	pp044	sub-pp044_task-walkSlow	left	FC	2284	2284
227	pp044	sub-pp044_task-walkSlow	left	FC	2672	2677
228	pp044	sub-pp044_task-walkSlow	left	FC	n/a	956
229	pp044	sub-pp044_task-walkSlow	right	IC	19	20
230	pp044	sub-pp044_task-walkSlow	right	IC	405	n/a
231	pp044	sub-pp044_task-walkSlow	right	IC	773	n/a
232	pp044	sub-pp044_task-walkSlow	right	IC	1200	1201
233	pp044	sub-pp044_task-walkSlow	right	IC	1666	1654
234	pp044	sub-pp044_task-walkSlow	right	IC	1905	1876
235	pp044	sub-pp044_task-walkSlow	right	IC	2210	2207
236	pp044	sub-pp044_task-walkSlow	right	IC	2598	n/a
237	pp044	sub-pp044_task-walkSlow	right	IC	n/a	467
238	pp044	sub-pp044_task-walkSlow	right	FC	309	309
239	pp044	sub-pp044_task-walkSlow	right	FC	710	709
240	pp044	sub-pp044_task-walkSlow	right	FC	1043	n/a
241	pp044	sub-pp044_task-walkSlow	right	FC	1544	1544
242	pp044	sub-pp044_task-walkSlow	right	FC	1812	n/a
243	pp044	sub-pp044_task-walkSlow	right	FC	2130	2129
244	pp044	sub-pp044_task-walkSlow	right	FC	2482	2481
245	pp123	sub-pp123_task-walkFast	left	IC	133	135
246	pp123	sub-pp123_task-walkFast	left	IC	320	324
247	pp123	sub-pp123_task-walkFast	left	IC	511	514
248	pp123	sub-pp123_task-walkFast	left	IC	708	711
249	pp123	sub-pp123_task-walkFast	left	FC	62	62
250	pp123	sub-pp123_task-walkFast	left	FC	253	254
251	pp123	sub-pp123_task-walkFast	left	FC	441	445
252	pp123	sub-pp123_task-walkFast	left	FC	636	638
253	pp123	sub-pp123_task-walkFast	left	FC	854	853
254	pp123	sub-pp123_task-walkFast	right	IC	19	n/a
255	pp123	sub-pp123_task-walkFast	right	IC	225	229
256	pp123	sub-pp123_task-walkFast	right	IC	413	418
257	pp123	sub-pp123_task-walkFast	right	IC	603	610
258	pp123	sub-pp123_task-walkFast	right	IC	809	815
259	pp123	sub-pp123_task-walkFast	right	FC	153	154
260	pp123	sub-pp123_task-walkFast	right	FC	342	345
261	pp123	sub-pp123_task-walkFast	right	FC	535	536
262	pp123	sub-pp123_task-walkFast	right	FC	737	739
263	pp123	sub-pp123_task-walkPreferred	left	IC	127	130
264	pp123	sub-pp123_task-walkPreferred	left	IC	335	337
265	pp123	sub-pp123_task-walkPreferred	left	IC	543	545
266	pp123	sub-pp123_task-walkPreferred	left	IC	759	760
267	pp123	sub-pp123_task-walkPreferred	left	IC	995	1003
268	pp123	sub-pp123_task-walkPreferred	left	FC	59	58
269	pp123	sub-pp123_task-walkPreferred	left	FC	262	262
270	pp123	sub-pp123_task-walkPreferred	left	FC	468	469
271	pp123	sub-pp123_task-walkPreferred	left	FC	682	683
272	pp123	sub-pp123_task-walkPreferred	left	FC	918	919
273	pp123	sub-pp123_task-walkPreferred	right	IC	11	12
274	pp123	sub-pp123_task-walkPreferred	right	IC	227	234
275	pp123	sub-pp123_task-walkPreferred	right	IC	433	439
276	pp123	sub-pp123_task-walkPreferred	right	IC	648	651
277	pp123	sub-pp123_task-walkPreferred	right	IC	871	878
278	pp123	sub-pp123_task-walkPreferred	right	FC	156	155
279	pp123	sub-pp123_task-walkPreferred	right	FC	362	361
280	pp123	sub-pp123_task-walkPreferred	right	FC	569	571
281	pp123	sub-pp123_task-walkPreferred	right	FC	793	794
282	pp123	sub-pp123_task-walkPreferred	right	FC	1028	n/a
283	pp123	sub-pp123_task-walkSlow	left	IC	200	201
284	pp123	sub-pp123_task-walkSlow	left	IC	491	490
285	pp123	sub-pp123_task-walkSlow	left	IC	775	775
286	pp123	sub-pp123_task-walkSlow	left	IC	1072	1074
287	pp123	sub-pp123_task-walkSlow	left	IC	1372	1370
288	pp123	sub-pp123_task-walkSlow	left	FC	108	104
289	pp123	sub-pp123_task-walkSlow	left	FC	396	397
290	pp123	sub-pp123_task-walkSlow	left	FC	684	684
291	pp123	sub-pp123_task-walkSlow	left	FC	982	981
292	pp123	sub-pp123_task-walkSlow	left	FC	1277	1277
293	pp123	sub-pp123_task-walkSlow	left	FC	1587	1589
294	pp123	sub-pp123_task-walkSlow	right	IC	31	35
295	pp123	sub-pp123_task-walkSlow	right	IC	331	340
296	pp123	sub-pp123_task-walkSlow	right	IC	628	632
297	pp123	sub-pp123_task-walkSlow	right	IC	914	924
298	pp123	sub-pp123_task-walkSlow	right	IC	1208	1215
299	pp123	sub-pp123_task-walkSlow	right	IC	1511	1518
300	pp123	sub-pp123_task-walkSlow	right	FC	240	240
301	pp123	sub-pp123_task-walkSlow	right	FC	531	532
302	pp123	sub-pp123_task-walkSlow	right	FC	824	825
303	pp123	sub-pp123_task-walkSlow	right	FC	1121	1122
304	pp123	sub-pp123_task-walkSlow	right	FC	1424	1424
305	pp029	sub-pp029_task-walkFast	left	IC	40	n/a
306	pp029	sub-pp029_task-walkFast	left	IC	275	278
307	pp029	sub-pp029_task-walkFast	left	IC	503	506
308	pp029	sub-pp029_task-walkFast	left	IC	735	739
309	pp029	sub-pp029_task-walkFast	left	FC	192	196
310	pp029	sub-pp029_task-walkFast	left	FC	419	422
311	pp029	sub-pp029_task-walkFast	left	FC	659	662
312	pp029	sub-pp029_task-walkFast	left	FC	895	897
313	pp029	sub-pp029_task-walkFast	right	IC	161	162
314	pp029	sub-pp029_task-walkFast	right	IC	388	388
315	pp029	sub-pp029_task-walkFast	right	IC	622	622
316	pp029	sub-pp029_task-walkFast	right	IC	851	855
317	pp029	sub-pp029_task-walkFast	right	FC	71	74
318	pp029	sub-pp029_task-walkFast	right	FC	299	302
319	pp029	sub-pp029_task-walkFast	right	FC	529	532
320	pp029	sub-pp029_task-walkFast	right	FC	765	770
321	pp029	sub-pp029_task-walkPreferred	left	IC	18	24
322	pp029	sub-pp029_task-walkPreferred	left	IC	292	299
323	pp029	sub-pp029_task-walkPreferred	left	IC	556	557
324	pp029	sub-pp029_task-walkPreferred	left	IC	833	833
325	pp029	sub-pp029_task-walkPreferred	left	IC	1112	1116
326	pp029	sub-pp029_task-walkPreferred	left	FC	216	208
327	pp029	sub-pp029_task-walkPreferred	left	FC	470	461
328	pp029	sub-pp029_task-walkPreferred	left	FC	742	744
329	pp029	sub-pp029_task-walkPreferred	left	FC	1026	1028
330	pp029	sub-pp029_task-walkPreferred	left	FC	1312	1315
331	pp029	sub-pp029_task-walkPreferred	right	IC	157	161
332	pp029	sub-pp029_task-walkPreferred	right	IC	423	424
333	pp029	sub-pp029_task-walkPreferred	right	IC	690	689
334	pp029	sub-pp029_task-walkPreferred	right	IC	962	970
335	pp029	sub-pp029_task-walkPreferred	right	IC	1251	1254
336	pp029	sub-pp029_task-walkPreferred	right	FC	61	64
337	pp029	sub-pp029_task-walkPreferred	right	FC	325	329
338	pp029	sub-pp029_task-walkPreferred	right	FC	592	595
339	pp029	sub-pp029_task-walkPreferred	right	FC	874	877
340	pp029	sub-pp029_task-walkPreferred	right	FC	1156	1160
341	pp029	sub-pp029_task-walkSlow	left	IC	246	243
342	pp029	sub-pp029_task-walkSlow	left	IC	590	590
343	pp029	sub-pp029_task-walkSlow	left	IC	940	939
344	pp029	sub-pp029_task-walkSlow	left	IC	1294	1298
345	pp029	sub-pp029_task-walkSlow	left	IC	1660	1661
346	pp029	sub-pp029_task-walkSlow	left	IC	2029	2027
347	pp029	sub-pp029_task-walkSlow	left	IC	2412	2409
348	pp029	sub-pp029_task-walkSlow	left	FC	127	122
349	pp029	sub-pp029_task-walkSlow	left	FC	498	n/a
350	pp029	sub-pp029_task-walkSlow	left	FC	844	846
351	pp029	sub-pp029_task-walkSlow	left	FC	1198	1199
352	pp029	sub-pp029_task-walkSlow	left	FC	1561	1564
353	pp029	sub-pp029_task-walkSlow	left	FC	1913	1915
354	pp029	sub-pp029_task-walkSlow	left	FC	2283	2282
355	pp029	sub-pp029_task-walkSlow	right	IC	53	52
356	pp029	sub-pp029_task-walkSlow	right	IC	413	411
357	pp029	sub-pp029_task-walkSlow	right	IC	761	767
358	pp029	sub-pp029_task-walkSlow	right	IC	1110	1113
359	pp029	sub-pp029_task-walkSlow	right	IC	1472	1472
360	pp029	sub-pp029_task-walkSlow	right	IC	1831	1831
361	pp029	sub-pp029_task-walkSlow	right	IC	2195	2196
362	pp029	sub-pp029_task-walkSlow	right	FC	299	299
363	pp029	sub-pp029_task-walkSlow	right	FC	647	651
364	pp029	sub-pp029_task-walkSlow	right	FC	997	1000
365	pp029	sub-pp029_task-walkSlow	right	FC	1359	1362
366	pp029	sub-pp029_task-walkSlow	right	FC	1719	1722
367	pp029	sub-pp029_task-walkSlow	right	FC	2086	2086
368	pp029	sub-pp029_task-walkSlow	right	FC	2482	2483
369	pp058	sub-pp058_task-walkFastSchub	left	IC	23	21
370	pp058	sub-pp058_task-walkFastSchub	left	IC	277	275
371	pp058	sub-pp058_task-walkFastSchub	left	IC	519	517
372	pp058	sub-pp058_task-walkFastSchub	left	IC	740	739
373	pp058	sub-pp058_task-walkFastSchub	left	FC	194	n/a
374	pp058	sub-pp058_task-walkFastSchub	left	FC	435	n/a
375	pp058	sub-pp058_task-walkFastSchub	left	FC	671	n/a
376	pp058	sub-pp058_task-walkFastSchub	left	FC	901	n/a
377	pp058	sub-pp058_task-walkFastSchub	right	IC	146	n/a
378	pp058	sub-pp058_task-walkFastSchub	right	IC	394	395
379	pp058	sub-pp058_task-walkFastSchub	right	IC	625	635
380	pp058	sub-pp058_task-walkFastSchub	right	IC	863	867
381	pp058	sub-pp058_task-walkFastSchub	right	FC	62	61
382	pp058	sub-pp058_task-walkFastSchub	right	FC	310	n/a
383	pp058	sub-pp058_task-walkFastSchub	right	FC	550	545
384	pp058	sub-pp058_task-walkFastSchub	right	FC	782	n/a
385	pp058	sub-pp058_task-walkFast	left	IC	34	33
386	pp058	sub-pp058_task-walkFast	left	IC	263	262
387	pp058	sub-pp058_task-walkFast	left	IC	493	492
388	pp058	sub-pp058_task-walkFast	left	FC	179	178
389	pp058	sub-pp058_task-walkFast	left	FC	405	404
390	pp058	sub-pp058_task-walkFast	left	FC	637	639
391	pp058	sub-pp058_task-walkFast	right	IC	147	148
392	pp058	sub-pp058_task-walkFast	right	IC	374	372
393	pp058	sub-pp058_task-walkFast	right	IC	600	608
394	pp058	sub-pp058_task-walkFast	right	FC	62	63
395	pp058	sub-pp058_task-walkFast	right	FC	289	n/a
396	pp058	sub-pp058_task-walkFast	right	FC	532	n/a
397	pp058	sub-pp058_task-walkPreferredSchub	left	IC	185	181
398	pp058	sub-pp058_task-walkPreferredSchub	left	IC	441	439
399	pp058	sub-pp058_task-walkPreferredSchub	left	IC	702	699
400	pp058	sub-pp058_task-walkPreferredSchub	left	IC	945	953
401	pp058	sub-pp058_task-walkPreferredSchub	left	IC	1236	1237
402	pp058	sub-pp058_task-walkPreferredSchub	left	FC	90	n/a
403	pp058	sub-pp058_task-walkPreferredSchub	left	FC	356	n/a
404	pp058	sub-pp058_task-walkPreferredSchub	left	FC	617	n/a
405	pp058	sub-pp058_task-walkPreferredSchub	left	FC	867	n/a
406	pp058	sub-pp058_task-walkPreferredSchub	left	FC	1156	1156
407	pp058	sub-pp058_task-walkPreferredSchub	right	IC	41	42
408	pp058	sub-pp058_task-walkPreferredSchub	right	IC	313	319
409	pp058	sub-pp058_task-walkPreferredSchub	right	IC	568	573
410	pp058	sub-pp058_task-walkPreferredSchub	right	IC	827	831
411	pp058	sub-pp058_task-walkPreferredSchub	right	IC	1105	1107
412	pp058	sub-pp058_task-walkPreferredSchub	right	FC	237	n/a
413	pp058	sub-pp058_task-walkPreferredSchub	right	FC	484	n/a
414	pp058	sub-pp058_task-walkPreferredSchub	right	FC	750	n/a
415	pp058	sub-pp058_task-walkPreferredSchub	right	FC	1013	n/a
416	pp058	sub-pp058_task-walkPreferredSchub	right	FC	1290	n/a
417	pp058	sub-pp058_task-walkPreferred	left	IC	48	48
418	pp058	sub-pp058_task-walkPreferred	left	IC	325	324
419	pp058	sub-pp058_task-walkPreferred	left	IC	586	585
420	pp058	sub-pp058_task-walkPreferred	left	IC	836	838
421	pp058	sub-pp058_task-walkPreferred	left	FC	230	230
422	pp058	sub-pp058_task-walkPreferred	left	FC	493	494
423	pp058	sub-pp058_task-walkPreferred	left	FC	747	748
424	pp058	sub-pp058_task-walkPreferred	left	FC	n/a	1008
425	pp058	sub-pp058_task-walkPreferred	right	IC	196	197
426	pp058	sub-pp058_task-walkPreferred	right	IC	456	458
427	pp058	sub-pp058_task-walkPreferred	right	IC	712	715
428	pp058	sub-pp058_task-walkPreferred	right	IC	985	975
429	pp058	sub-pp058_task-walkPreferred	right	FC	104	105
430	pp058	sub-pp058_task-walkPreferred	right	FC	365	369
431	pp058	sub-pp058_task-walkPreferred	right	FC	626	627
432	pp058	sub-pp058_task-walkPreferred	right	FC	874	n/a
433	pp058	sub-pp058_task-walkSlowSchub	left	IC	193	201
434	pp058	sub-pp058_task-walkSlowSchub	left	IC	566	573
435	pp058	sub-pp058_task-walkSlowSchub	left	IC	889	904
436	pp058	sub-pp058_task-walkSlowSchub	left	IC	1244	1247
437	pp058	sub-pp058_task-walkSlowSchub	left	IC	1551	1562
438	pp058	sub-pp058_task-walkSlowSchub	left	IC	1898	1891
439	pp058	sub-pp058_task-walkSlowSchub	left	IC	2185	2193
440	pp058	sub-pp058_task-walkSlowSchub	left	IC	2517	n/a
441	pp058	sub-pp058_task-walkSlowSchub	left	IC	2866	2865
442	pp058	sub-pp058_task-walkSlowSchub	left	IC	3190	3193
443	pp058	sub-pp058_task-walkSlowSchub	left	FC	127	128
444	pp058	sub-pp058_task-walkSlowSchub	left	FC	487	490
445	pp058	sub-pp058_task-walkSlowSchub	left	FC	824	826
446	pp058	sub-pp058_task-walkSlowSchub	left	FC	1170	1170
447	pp058	sub-pp058_task-walkSlowSchub	left	FC	1477	n/a
448	pp058	sub-pp058_task-walkSlowSchub	left	FC	1814	1814
449	pp058	sub-pp058_task-walkSlowSchub	left	FC	2121	2121
